,min,max,mean,med,std,label
830,0.7,0.8,0.75,0.75,0.07071067811865482,AF
831,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
832,0.6,1.4,0.8272727272727273,0.8,0.21489955370316194,PVC
833,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
834,-100.0,-100.0,-100.0,-100.0,-100.0,AF
835,-100.0,-100.0,-100.0,-100.0,-100.0,AF
836,-100.0,-100.0,-100.0,-100.0,-100.0,AF
837,0.7,0.8,0.75,0.75,0.07071067811865482,AF
838,-100.0,-100.0,-100.0,-100.0,-100.0,AF
839,-100.0,-100.0,-100.0,-100.0,-100.0,AF
840,-100.0,-100.0,-100.0,-100.0,-100.0,AF
841,0.7,0.7,0.7,0.7,0.0,AF
842,-100.0,-100.0,-100.0,-100.0,-100.0,AF
843,-100.0,-100.0,-100.0,-100.0,-100.0,AF
844,-100.0,-100.0,-100.0,-100.0,-100.0,AF
845,0.7,0.7,0.7,0.7,0.0,AF
846,0.7,0.7,0.7,0.7,0.0,AF
847,0.8,0.9,0.8500000000000001,0.8500000000000001,0.07071067811865474,AF
848,0.7,0.7,0.7,0.7,0.0,AF
849,0.8,1.0,0.9,0.9,0.14142135623730948,AF
850,-100.0,-100.0,-100.0,-100.0,-100.0,AF
851,0.7,0.9,0.8,0.8,0.14142135623730953,AF
852,-100.0,-100.0,-100.0,-100.0,-100.0,AF
853,-100.0,-100.0,-100.0,-100.0,-100.0,AF
854,-100.0,-100.0,-100.0,-100.0,-100.0,AF
855,-100.0,-100.0,-100.0,-100.0,-100.0,AF
856,-100.0,-100.0,-100.0,-100.0,-100.0,AF
857,0.7,0.7,0.7,0.7,0.0,AF
858,0.188,0.452,0.2786666666666667,0.196,0.1501643544032116,PVC
859,0.7,0.8,0.75,0.75,0.07071067811865482,AF
860,0.7,0.8,0.75,0.75,0.07071067811865482,AF
861,0.7,0.8,0.75,0.75,0.07071067811865482,AF
862,-100.0,-100.0,-100.0,-100.0,-100.0,AF
863,0.7,0.7,0.7,0.7,0.0,AF
864,-100.0,-100.0,-100.0,-100.0,-100.0,AF
865,-100.0,-100.0,-100.0,-100.0,-100.0,AF
866,-100.0,-100.0,-100.0,-100.0,-100.0,AF
867,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
868,0.6,0.6,0.6,0.6,0.0,AF
869,-100.0,-100.0,-100.0,-100.0,-100.0,AF
870,-100.0,-100.0,-100.0,-100.0,-100.0,AF
871,-100.0,-100.0,-100.0,-100.0,-100.0,AF
872,0.128,0.448,0.264,0.216,0.1653118265581746,PVC
873,-100.0,-100.0,-100.0,-100.0,-100.0,AF
874,-100.0,-100.0,-100.0,-100.0,-100.0,AF
875,-100.0,-100.0,-100.0,-100.0,-100.0,AF
876,0.116,0.448,0.2866666666666667,0.296,0.16619667064455093,PVC
877,-100.0,-100.0,-100.0,-100.0,-100.0,AF
878,0.8,1.0,0.9,0.9,0.14142135623730948,AF
879,0.717,0.8,0.7585,0.7585,0.0586898628384835,N
880,0.6,0.8,0.7,0.7,0.14142135623730953,AF
881,-100.0,-100.0,-100.0,-100.0,-100.0,AF
882,0.7,0.7,0.7,0.7,0.0,AF
883,-100.0,-100.0,-100.0,-100.0,-100.0,AF
884,-100.0,-100.0,-100.0,-100.0,-100.0,AF
885,-100.0,-100.0,-100.0,-100.0,-100.0,AF
886,0.833,1.033,0.9329999999999999,0.9329999999999999,0.14142135623730948,AF
887,-100.0,-100.0,-100.0,-100.0,-100.0,AF
888,0.7,0.9,0.8,0.8,0.14142135623730953,AF
889,0.8,0.8,0.8,0.8,0.0,AF
890,-100.0,-100.0,-100.0,-100.0,-100.0,AF
891,-100.0,-100.0,-100.0,-100.0,-100.0,AF
892,0.6,0.8,0.7,0.7,0.14142135623730953,AF
893,-100.0,-100.0,-100.0,-100.0,-100.0,AF
894,-100.0,-100.0,-100.0,-100.0,-100.0,AF
895,0.6,0.9,0.75,0.75,0.21213203435596428,AF
896,-100.0,-100.0,-100.0,-100.0,-100.0,AF
897,0.7,0.9,0.8,0.8,0.14142135623730953,AF
898,0.7,0.8,0.75,0.75,0.07071067811865482,AF
899,0.6,0.8,0.7,0.7,0.14142135623730953,AF
900,-100.0,-100.0,-100.0,-100.0,-100.0,AF
901,0.6,0.6,0.6,0.6,0.0,AF
902,0.104,0.344,0.25866666666666666,0.328,0.13418395333769734,PVC
903,0.6,0.8,0.7,0.7,0.14142135623730953,AF
904,-100.0,-100.0,-100.0,-100.0,-100.0,AF
905,-100.0,-100.0,-100.0,-100.0,-100.0,AF
906,0.7,1.3,1.0444444444444445,1.1,0.18104634152000362,PVC
907,-100.0,-100.0,-100.0,-100.0,-100.0,AF
908,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
909,-100.0,-100.0,-100.0,-100.0,-100.0,AF
910,-100.0,-100.0,-100.0,-100.0,-100.0,AF
911,-100.0,-100.0,-100.0,-100.0,-100.0,AF
912,0.8,0.9,0.8500000000000001,0.8500000000000001,0.07071067811865474,AF
913,-100.0,-100.0,-100.0,-100.0,-100.0,AF
914,-100.0,-100.0,-100.0,-100.0,-100.0,N
915,-100.0,-100.0,-100.0,-100.0,-100.0,AF
916,-100.0,-100.0,-100.0,-100.0,-100.0,AF
917,0.816,0.916,0.866,0.866,0.07071067811865482,AF
918,-100.0,-100.0,-100.0,-100.0,-100.0,AF
919,-100.0,-100.0,-100.0,-100.0,-100.0,AF
920,0.6,0.9,0.75,0.75,0.21213203435596428,AF
921,0.176,0.24,0.216,0.232,0.034871191548325395,PVC
922,0.7,0.8,0.75,0.75,0.07071067811865482,AF
923,0.7,1.1,0.9,0.9,0.2828427124746191,AF
924,-100.0,-100.0,-100.0,-100.0,-100.0,AF
925,0.7,0.7,0.7,0.7,0.0,AF
926,0.7,0.8,0.75,0.75,0.07071067811865482,AF
927,0.784,0.792,0.786,0.784,0.0040000000000000036,PVC
928,-100.0,-100.0,-100.0,-100.0,-100.0,AF
929,-100.0,-100.0,-100.0,-100.0,-100.0,AF
930,0.7,0.7,0.7,0.7,0.0,AF
931,-100.0,-100.0,-100.0,-100.0,-100.0,AF
932,0.6,0.9,0.75,0.75,0.21213203435596428,AF
933,-100.0,-100.0,-100.0,-100.0,-100.0,AF
934,-100.0,-100.0,-100.0,-100.0,-100.0,AF
935,0.784,0.792,0.786,0.784,0.0040000000000000036,PVC
936,0.7,0.7,0.7,0.7,0.0,AF
937,0.24,0.424,0.33199999999999996,0.33199999999999996,0.13010764773832473,PVC
938,0.6,0.9,0.75,0.75,0.21213203435596428,AF
939,0.8,29682.73,14841.765,14841.765,20988.29398170442,PVC
940,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
941,-100.0,-100.0,-100.0,-100.0,-100.0,AF
942,0.6,0.8,0.7,0.7,0.14142135623730953,AF
943,0.817,0.817,0.817,0.817,0.0,AF
944,0.7,0.8,0.75,0.75,0.07071067811865482,AF
945,0.088,0.584,0.2786666666666667,0.164,0.26714290807231494,PVC
946,-100.0,-100.0,-100.0,-100.0,-100.0,AF
947,-100.0,-100.0,-100.0,-100.0,-100.0,AF
948,-100.0,-100.0,-100.0,-100.0,-100.0,AF
949,-100.0,-100.0,-100.0,-100.0,-100.0,AF
950,-100.0,-100.0,-100.0,-100.0,-100.0,AF
951,0.72,1.129,0.9245,0.9245,0.28920667350529794,AF
952,0.7,0.9,0.8,0.8,0.14142135623730953,AF
953,-100.0,-100.0,-100.0,-100.0,-100.0,AF
954,-100.0,-100.0,-100.0,-100.0,-100.0,AF
955,0.6,0.8,0.7,0.7,0.14142135623730953,AF
956,-100.0,-100.0,-100.0,-100.0,-100.0,AF
957,-100.0,-100.0,-100.0,-100.0,-100.0,AF
958,-100.0,-100.0,-100.0,-100.0,-100.0,AF
959,-100.0,-100.0,-100.0,-100.0,-100.0,AF
960,-100.0,-100.0,-100.0,-100.0,-100.0,AF
961,-100.0,-100.0,-100.0,-100.0,-100.0,AF
962,-100.0,-100.0,-100.0,-100.0,-100.0,AF
963,0.7,0.7,0.7,0.7,0.0,AF
964,0.7,0.7,0.7,0.7,0.0,AF
965,0.136,0.56,0.316,0.252,0.21912553479683744,PVC
966,-100.0,-100.0,-100.0,-100.0,-100.0,AF
967,-100.0,-100.0,-100.0,-100.0,-100.0,AF
968,-100.0,-100.0,-100.0,-100.0,-100.0,AF
969,0.851,0.965,0.9079999999999999,0.9079999999999999,0.08061017305526641,AF
970,-100.0,-100.0,-100.0,-100.0,-100.0,AF
971,0.216,0.632,0.424,0.424,0.2941564209736038,PVC
972,0.7,0.7,0.7,0.7,0.0,AF
973,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
974,0.7,0.8,0.75,0.75,0.07071067811865482,AF
975,0.7,0.8,0.75,0.75,0.07071067811865482,AF
976,0.6,1.2,0.7999999999999999,0.7,0.22803508501982758,PVC
977,-100.0,-100.0,-100.0,-100.0,-100.0,AF
978,-100.0,-100.0,-100.0,-100.0,-100.0,N
979,0.8,0.8,0.8,0.8,0.0,AF
980,-100.0,-100.0,-100.0,-100.0,-100.0,AF
981,0.24,0.824,0.43,0.384,0.19863534428696217,PVC
982,-100.0,-100.0,-100.0,-100.0,-100.0,AF
983,-100.0,-100.0,-100.0,-100.0,-100.0,AF
984,-100.0,-100.0,-100.0,-100.0,-100.0,AF
985,0.7,0.9,0.8,0.8,0.14142135623730953,AF
986,-100.0,-100.0,-100.0,-100.0,-100.0,AF
987,0.7,0.8,0.75,0.75,0.07071067811865482,AF
988,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
989,-100.0,-100.0,-100.0,-100.0,-100.0,AF
990,0.7,0.9,0.8,0.8,0.14142135623730953,AF
991,-100.0,-100.0,-100.0,-100.0,-100.0,AF
992,0.2,0.528,0.364,0.364,0.2319310242291876,PVC
993,0.918,0.931,0.9245000000000001,0.9245000000000001,0.009192388155425125,AF
994,-100.0,-100.0,-100.0,-100.0,-100.0,AF
995,-100.0,-100.0,-100.0,-100.0,-100.0,AF
996,0.216,0.464,0.34,0.34,0.1753624817342638,PVC
997,-100.0,-100.0,-100.0,-100.0,-100.0,AF
998,0.7,0.7,0.7,0.7,0.0,AF
999,0.7,1.3,0.91,0.8500000000000001,0.17919573407620817,PVC
1000,0.7,1.7,1.0666666666666667,0.9,0.3201562118716424,PVC
1001,-100.0,-100.0,-100.0,-100.0,-100.0,AF
1002,0.8,1.0,0.9,0.9,0.14142135623730948,AF
1003,-100.0,-100.0,-100.0,-100.0,-100.0,AF
1004,0.6,1.0,0.8,0.8,0.282842712474619,AF
1005,-100.0,-100.0,-100.0,-100.0,-100.0,AF
1006,-100.0,-100.0,-100.0,-100.0,-100.0,AF
1007,0.6,0.8,0.7,0.7,0.14142135623730953,AF
1008,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
1009,0.6,0.8,0.7,0.7,0.14142135623730953,AF
1010,0.6,0.6,0.6,0.6,0.0,AF
1011,-100.0,-100.0,-100.0,-100.0,-100.0,AF
1012,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
1013,0.7,0.9,0.8,0.8,0.14142135623730953,AF
1014,0.8,0.9,0.8500000000000001,0.8500000000000001,0.07071067811865474,AF
1015,0.7,0.8,0.75,0.75,0.07071067811865482,AF
1016,0.06,0.308,0.204,0.22399999999999998,0.10466454350288194,PVC
1017,-100.0,-100.0,-100.0,-100.0,-100.0,AF
1018,0.6,0.8,0.7,0.7,0.14142135623730953,AF
1019,-100.0,-100.0,-100.0,-100.0,-100.0,AF
1020,0.6,0.9,0.75,0.75,0.21213203435596428,AF
1021,-100.0,-100.0,-100.0,-100.0,-100.0,AF
1022,-100.0,-100.0,-100.0,-100.0,-100.0,AF
1023,-100.0,-100.0,-100.0,-100.0,-100.0,AF
1024,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
1025,-100.0,-100.0,-100.0,-100.0,-100.0,AF
1026,-100.0,-100.0,-100.0,-100.0,-100.0,AF
1027,-100.0,-100.0,-100.0,-100.0,-100.0,AF
1028,0.7,0.8,0.75,0.75,0.07071067811865482,AF
1029,-100.0,-100.0,-100.0,-100.0,-100.0,AF
1030,0.6,0.8,0.7,0.7,0.14142135623730953,AF
1031,-100.0,-100.0,-100.0,-100.0,-100.0,AF
1032,0.8,0.9,0.8500000000000001,0.8500000000000001,0.07071067811865474,AF
1033,-100.0,-100.0,-100.0,-100.0,-100.0,AF
1034,-100.0,-100.0,-100.0,-100.0,-100.0,AF
1035,-100.0,-100.0,-100.0,-100.0,-100.0,AF
1036,0.7,0.9,0.8,0.8,0.14142135623730953,AF
1037,0.6,1.1,0.8500000000000001,0.8500000000000001,0.35355339059327384,AF
1038,-100.0,-100.0,-100.0,-100.0,-100.0,AF
1039,0.6,0.8,0.7,0.7,0.14142135623730953,AF
1040,-100.0,-100.0,-100.0,-100.0,-100.0,AF
1041,-100.0,-100.0,-100.0,-100.0,-100.0,AF
1042,0.8,0.9,0.8500000000000001,0.8500000000000001,0.07071067811865474,AF
1043,0.7,0.8,0.75,0.75,0.07071067811865482,AF
1044,-100.0,-100.0,-100.0,-100.0,-100.0,AF
1045,0.6,1.3,0.9400000000000001,0.95,0.22211108331943577,PVC
0,-100.0,-100.0,-100.0,-100.0,-100.0,N
1,0.819,0.835,0.827,0.827,0.01131370849898477,N
2,0.75,0.799,0.7745,0.7745,0.03464823227814086,N
3,-100.0,-100.0,-100.0,-100.0,-100.0,N
4,-100.0,-100.0,-100.0,-100.0,-100.0,N
5,-100.0,-100.0,-100.0,-100.0,-100.0,N
6,0.666,0.969,0.8175,0.8175,0.21425335469952386,N
7,-100.0,-100.0,-100.0,-100.0,-100.0,N
8,-100.0,-100.0,-100.0,-100.0,-100.0,N
9,-100.0,-100.0,-100.0,-100.0,-100.0,N
10,-100.0,-100.0,-100.0,-100.0,-100.0,N
11,0.719,0.882,0.8005,0.8005,0.11525840533340727,N
12,-100.0,-100.0,-100.0,-100.0,-100.0,N
13,-100.0,-100.0,-100.0,-100.0,-100.0,N
14,-100.0,-100.0,-100.0,-100.0,-100.0,N
15,-100.0,-100.0,-100.0,-100.0,-100.0,N
16,-100.0,-100.0,-100.0,-100.0,-100.0,N
17,-100.0,-100.0,-100.0,-100.0,-100.0,N
18,-100.0,-100.0,-100.0,-100.0,-100.0,N
19,-100.0,-100.0,-100.0,-100.0,-100.0,N
20,0.798,0.802,0.8,0.8,0.0028284271247461927,N
21,-100.0,-100.0,-100.0,-100.0,-100.0,N
22,0.768,0.815,0.7915,0.7915,0.033234018715767685,N
23,-100.0,-100.0,-100.0,-100.0,-100.0,N
24,-100.0,-100.0,-100.0,-100.0,-100.0,N
25,0.846,0.969,0.9075,0.9075,0.08697413408594534,N
26,-100.0,-100.0,-100.0,-100.0,-100.0,N
27,0.698,0.787,0.7424999999999999,0.7424999999999999,0.06293250352560278,N
28,0.698,0.787,0.7424999999999999,0.7424999999999999,0.06293250352560278,N
29,-100.0,-100.0,-100.0,-100.0,-100.0,N
30,-100.0,-100.0,-100.0,-100.0,-100.0,N
31,0.666,0.969,0.8175,0.8175,0.21425335469952386,N
32,0.75,0.799,0.7745,0.7745,0.03464823227814086,N
33,-100.0,-100.0,-100.0,-100.0,-100.0,N
34,-100.0,-100.0,-100.0,-100.0,-100.0,N
35,-100.0,-100.0,-100.0,-100.0,-100.0,N
36,0.779,0.835,0.8069999999999999,0.8069999999999999,0.03959797974644662,N
37,-100.0,-100.0,-100.0,-100.0,-100.0,N
38,0.717,0.8,0.7585,0.7585,0.0586898628384835,N
39,0.78,0.815,0.7975,0.7975,0.024748737341529107,N
40,0.666,0.969,0.8175,0.8175,0.21425335469952386,N
41,-100.0,-100.0,-100.0,-100.0,-100.0,N
42,-100.0,-100.0,-100.0,-100.0,-100.0,N
43,-100.0,-100.0,-100.0,-100.0,-100.0,N
44,0.75,0.799,0.7745,0.7745,0.03464823227814086,N
45,-100.0,-100.0,-100.0,-100.0,-100.0,N
46,0.75,0.799,0.7745,0.7745,0.03464823227814086,N
47,-100.0,-100.0,-100.0,-100.0,-100.0,N
48,0.765,0.787,0.776,0.776,0.01555634918610406,N
49,0.779,0.835,0.8069999999999999,0.8069999999999999,0.03959797974644662,N
50,-100.0,-100.0,-100.0,-100.0,-100.0,N
51,-100.0,-100.0,-100.0,-100.0,-100.0,N
52,0.639,0.911,0.775,0.775,0.19233304448274094,N
53,-100.0,-100.0,-100.0,-100.0,-100.0,N
54,-100.0,-100.0,-100.0,-100.0,-100.0,N
55,0.798,0.802,0.8,0.8,0.0028284271247461927,N
56,-100.0,-100.0,-100.0,-100.0,-100.0,N
57,0.765,0.787,0.776,0.776,0.01555634918610406,N
58,0.798,0.802,0.8,0.8,0.0028284271247461927,N
59,-100.0,-100.0,-100.0,-100.0,-100.0,N
60,0.78,0.815,0.7975,0.7975,0.024748737341529107,N
61,-100.0,-100.0,-100.0,-100.0,-100.0,N
62,0.765,0.787,0.776,0.776,0.01555634918610406,N
63,-100.0,-100.0,-100.0,-100.0,-100.0,N
64,-100.0,-100.0,-100.0,-100.0,-100.0,N
65,-100.0,-100.0,-100.0,-100.0,-100.0,N
66,-100.0,-100.0,-100.0,-100.0,-100.0,N
67,-100.0,-100.0,-100.0,-100.0,-100.0,N
68,-100.0,-100.0,-100.0,-100.0,-100.0,N
69,0.666,0.969,0.8175,0.8175,0.21425335469952386,N
70,0.779,0.835,0.8069999999999999,0.8069999999999999,0.03959797974644662,N
71,-100.0,-100.0,-100.0,-100.0,-100.0,N
72,-100.0,-100.0,-100.0,-100.0,-100.0,N
73,-100.0,-100.0,-100.0,-100.0,-100.0,N
74,-100.0,-100.0,-100.0,-100.0,-100.0,N
75,-100.0,-100.0,-100.0,-100.0,-100.0,N
76,0.717,0.8,0.7585,0.7585,0.0586898628384835,N
77,-100.0,-100.0,-100.0,-100.0,-100.0,N
78,-100.0,-100.0,-100.0,-100.0,-100.0,N
79,-100.0,-100.0,-100.0,-100.0,-100.0,N
80,0.717,0.8,0.7585,0.7585,0.0586898628384835,N
81,0.78,0.815,0.7975,0.7975,0.024748737341529107,N
82,-100.0,-100.0,-100.0,-100.0,-100.0,N
83,-100.0,-100.0,-100.0,-100.0,-100.0,N
84,-100.0,-100.0,-100.0,-100.0,-100.0,N
85,0.78,0.815,0.7975,0.7975,0.024748737341529107,N
86,-100.0,-100.0,-100.0,-100.0,-100.0,N
87,-100.0,-100.0,-100.0,-100.0,-100.0,N
88,0.666,0.969,0.8175,0.8175,0.21425335469952386,N
89,-100.0,-100.0,-100.0,-100.0,-100.0,N
90,0.75,0.902,0.8260000000000001,0.8260000000000001,0.10748023074035525,N
91,-100.0,-100.0,-100.0,-100.0,-100.0,N
92,-100.0,-100.0,-100.0,-100.0,-100.0,N
93,0.75,0.799,0.7745,0.7745,0.03464823227814086,N
94,-100.0,-100.0,-100.0,-100.0,-100.0,N
95,0.717,0.8,0.7585,0.7585,0.0586898628384835,N
96,0.719,0.882,0.8005,0.8005,0.11525840533340727,N
97,-100.0,-100.0,-100.0,-100.0,-100.0,N
98,-100.0,-100.0,-100.0,-100.0,-100.0,N
99,-100.0,-100.0,-100.0,-100.0,-100.0,N
100,-100.0,-100.0,-100.0,-100.0,-100.0,N
101,-100.0,-100.0,-100.0,-100.0,-100.0,N
102,0.765,0.787,0.776,0.776,0.01555634918610406,N
103,0.75,0.799,0.7745,0.7745,0.03464823227814086,N
104,-100.0,-100.0,-100.0,-100.0,-100.0,N
105,0.75,0.799,0.7745,0.7745,0.03464823227814086,N
106,0.798,0.802,0.8,0.8,0.0028284271247461927,N
107,-100.0,-100.0,-100.0,-100.0,-100.0,N
108,-100.0,-100.0,-100.0,-100.0,-100.0,N
109,-100.0,-100.0,-100.0,-100.0,-100.0,N
110,0.78,0.815,0.7975,0.7975,0.024748737341529107,N
111,-100.0,-100.0,-100.0,-100.0,-100.0,N
112,-100.0,-100.0,-100.0,-100.0,-100.0,N
113,-100.0,-100.0,-100.0,-100.0,-100.0,N
114,0.745,0.783,0.764,0.764,0.02687005768508883,N
115,-100.0,-100.0,-100.0,-100.0,-100.0,N
116,-100.0,-100.0,-100.0,-100.0,-100.0,N
117,0.779,0.835,0.8069999999999999,0.8069999999999999,0.03959797974644662,N
118,-100.0,-100.0,-100.0,-100.0,-100.0,N
119,-100.0,-100.0,-100.0,-100.0,-100.0,N
120,0.666,0.969,0.8175,0.8175,0.21425335469952386,N
121,0.819,0.835,0.827,0.827,0.01131370849898477,N
122,-100.0,-100.0,-100.0,-100.0,-100.0,N
123,0.765,0.787,0.776,0.776,0.01555634918610406,N
124,0.717,0.8,0.7585,0.7585,0.0586898628384835,N
125,-100.0,-100.0,-100.0,-100.0,-100.0,N
126,0.78,0.815,0.7975,0.7975,0.024748737341529107,N
127,0.75,0.902,0.8260000000000001,0.8260000000000001,0.10748023074035525,N
128,-100.0,-100.0,-100.0,-100.0,-100.0,N
129,-100.0,-100.0,-100.0,-100.0,-100.0,N
130,0.666,0.969,0.8175,0.8175,0.21425335469952386,N
131,0.765,0.787,0.776,0.776,0.01555634918610406,N
132,-100.0,-100.0,-100.0,-100.0,-100.0,N
133,0.779,0.835,0.8069999999999999,0.8069999999999999,0.03959797974644662,N
134,-100.0,-100.0,-100.0,-100.0,-100.0,N
135,-100.0,-100.0,-100.0,-100.0,-100.0,N
136,0.846,0.969,0.9075,0.9075,0.08697413408594534,N
137,-100.0,-100.0,-100.0,-100.0,-100.0,N
138,-100.0,-100.0,-100.0,-100.0,-100.0,N
139,0.798,0.802,0.8,0.8,0.0028284271247461927,N
140,-100.0,-100.0,-100.0,-100.0,-100.0,N
141,-100.0,-100.0,-100.0,-100.0,-100.0,N
142,-100.0,-100.0,-100.0,-100.0,-100.0,N
143,-100.0,-100.0,-100.0,-100.0,-100.0,N
144,-100.0,-100.0,-100.0,-100.0,-100.0,N
145,0.717,0.866,0.7915,0.7915,0.1053589103967956,N
146,-100.0,-100.0,-100.0,-100.0,-100.0,N
147,-100.0,-100.0,-100.0,-100.0,-100.0,N
148,0.765,0.787,0.776,0.776,0.01555634918610406,N
149,-100.0,-100.0,-100.0,-100.0,-100.0,N
150,0.75,0.902,0.8260000000000001,0.8260000000000001,0.10748023074035525,N
151,0.768,0.815,0.7915,0.7915,0.033234018715767685,N
152,0.717,0.8,0.7585,0.7585,0.0586898628384835,N
153,0.666,0.969,0.8175,0.8175,0.21425335469952386,N
154,-100.0,-100.0,-100.0,-100.0,-100.0,N
155,-100.0,-100.0,-100.0,-100.0,-100.0,N
156,0.717,0.8,0.7585,0.7585,0.0586898628384835,N
157,-100.0,-100.0,-100.0,-100.0,-100.0,N
158,-100.0,-100.0,-100.0,-100.0,-100.0,N
159,-100.0,-100.0,-100.0,-100.0,-100.0,N
160,0.779,0.835,0.8069999999999999,0.8069999999999999,0.03959797974644662,N
161,-100.0,-100.0,-100.0,-100.0,-100.0,N
162,0.639,0.911,0.775,0.775,0.19233304448274094,N
163,0.717,0.866,0.7915,0.7915,0.1053589103967956,N
164,-100.0,-100.0,-100.0,-100.0,-100.0,N
165,0.745,0.783,0.764,0.764,0.02687005768508883,N
166,-100.0,-100.0,-100.0,-100.0,-100.0,N
167,0.719,0.882,0.8005,0.8005,0.11525840533340727,N
168,-100.0,-100.0,-100.0,-100.0,-100.0,N
169,-100.0,-100.0,-100.0,-100.0,-100.0,N
170,0.78,0.815,0.7975,0.7975,0.024748737341529107,N
171,0.779,0.835,0.8069999999999999,0.8069999999999999,0.03959797974644662,N
172,-100.0,-100.0,-100.0,-100.0,-100.0,N
173,0.78,0.815,0.7975,0.7975,0.024748737341529107,N
174,0.798,0.802,0.8,0.8,0.0028284271247461927,N
175,-100.0,-100.0,-100.0,-100.0,-100.0,N
176,-100.0,-100.0,-100.0,-100.0,-100.0,N
177,-100.0,-100.0,-100.0,-100.0,-100.0,N
178,-100.0,-100.0,-100.0,-100.0,-100.0,N
179,-100.0,-100.0,-100.0,-100.0,-100.0,N
180,0.846,0.969,0.9075,0.9075,0.08697413408594534,N
181,0.717,0.8,0.7585,0.7585,0.0586898628384835,N
182,0.75,0.799,0.7745,0.7745,0.03464823227814086,N
183,0.798,0.802,0.8,0.8,0.0028284271247461927,N
184,-100.0,-100.0,-100.0,-100.0,-100.0,N
185,0.639,0.911,0.775,0.775,0.19233304448274094,N
186,-100.0,-100.0,-100.0,-100.0,-100.0,N
187,-100.0,-100.0,-100.0,-100.0,-100.0,N
188,-100.0,-100.0,-100.0,-100.0,-100.0,N
189,-100.0,-100.0,-100.0,-100.0,-100.0,N
190,0.745,0.783,0.764,0.764,0.02687005768508883,N
191,-100.0,-100.0,-100.0,-100.0,-100.0,N
192,0.798,0.802,0.8,0.8,0.0028284271247461927,N
193,0.765,0.787,0.776,0.776,0.01555634918610406,N
194,0.779,0.835,0.8069999999999999,0.8069999999999999,0.03959797974644662,N
195,-100.0,-100.0,-100.0,-100.0,-100.0,N
196,-100.0,-100.0,-100.0,-100.0,-100.0,N
197,-100.0,-100.0,-100.0,-100.0,-100.0,N
198,-100.0,-100.0,-100.0,-100.0,-100.0,N
